date,home_team,away_team,home_xg,away_xg,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_possession,away_possession,home_ppda,away_ppda,home_ht_score,away_ht_score,referee,source,source_match_id
2024-02-02,DR Congo,Guinea,1.652631181,1.135221779,13.0,7.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,38.61607142857143,61.38392857142857,,,1.0,1.0,Mustapha Ghorbal,StatsBomb Open Data,3922356
2024-02-02,Nigeria,Angola,1.461696671,0.954992671,13.0,10.0,3.0,2.0,4.0,7.0,1.0,3.0,0.0,0.0,45.14435695538058,54.85564304461942,,,1.0,0.0,Issa Sy,StatsBomb Open Data,3922321
2024-02-03,Cape Verde Islands,South Africa,5.4274397822,4.2306515743,30.0,20.0,7.0,9.0,10.0,4.0,1.0,0.0,0.0,0.0,50.05005005005005,49.949949949949946,,,0.0,0.0,Jean Jacques Ndala Ngambo,StatsBomb Open Data,3922658
2024-02-03,Mali,Ivory Coast,1.317118139,0.8373889089999998,11.0,11.0,4.0,3.0,10.0,2.0,3.0,7.0,1.0,2.0,56.787109375,43.212890625,,,0.0,0.0,Mohamed Adel Elsaid,StatsBomb Open Data,3922659
2024-02-07,Ivory Coast,DR Congo,0.8495611759999999,0.826083473,14.0,7.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,56.91027496382055,43.08972503617945,,,0.0,0.0,Ibrahim Mutaz,StatsBomb Open Data,3922838
2024-02-07,Nigeria,South Africa,5.4088133767,4.892469497,19.0,18.0,10.0,9.0,5.0,4.0,2.0,0.0,0.0,1.0,40.36532029843067,59.63467970156933,,,0.0,0.0,Amin Mohamed Omar,StatsBomb Open Data,3922837
2024-02-10,South Africa,DR Congo,5.750652511,7.166134682000001,13.0,20.0,9.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,56.52045050385299,43.47954949614701,,,0.0,0.0,Bamlak Tessema Weyesa,StatsBomb Open Data,3923880
2024-02-11,Nigeria,Ivory Coast,0.258192665,1.4139358625,5.0,18.0,1.0,7.0,4.0,5.0,2.0,3.0,0.0,0.0,37.532419414598,62.467580585402,,,1.0,0.0,Dahane Beida,StatsBomb Open Data,3923881
2024-06-14,Germany,Scotland,1.844633914,0.060525935,20.0,1.0,10.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,71.6785290628707,28.321470937129305,,,3.0,0.0,Clément Turpin,StatsBomb Open Data,3930158
2024-06-15,Hungary,Switzerland,1.102845594,2.095769171,6.0,15.0,2.0,7.0,2.0,6.0,2.0,2.0,0.0,0.0,47.06231454005935,52.93768545994065,,,0.0,2.0,Slavko Vinčić,StatsBomb Open Data,3930159
2024-06-15,Italy,Albania,1.449796653,0.354596554,17.0,8.0,5.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,68.86374815543532,31.136251844564683,,,2.0,1.0,Felix Zwayer,StatsBomb Open Data,3930161
2024-06-15,Spain,Croatia,1.567182589,2.48209888,11.0,16.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,46.875823886105984,53.124176113894016,,,3.0,0.0,Michael Oliver,StatsBomb Open Data,3930160
2024-06-16,Poland,Netherlands,0.9091575623,1.3127551150000003,12.0,21.0,7.0,4.0,3.0,6.0,0.0,1.0,0.0,0.0,33.23555294807861,66.76444705192138,,,1.0,1.0,Artur Manuel Ribeiro Soares Dias,StatsBomb Open Data,3938637
2024-06-16,Serbia,England,0.249405245,0.558814127,6.0,5.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,45.73979591836735,54.26020408163265,,,0.0,1.0,Daniele Orsato,StatsBomb Open Data,3930163
2024-06-16,Slovenia,Denmark,0.9663907513,1.5112394229999997,11.0,16.0,2.0,4.0,5.0,9.0,2.0,1.0,0.0,0.0,32.85836420632659,67.14163579367342,,,0.0,1.0,Sandro Schärer,StatsBomb Open Data,3930162
2024-06-17,Austria,France,0.748317325,1.904531775,5.0,14.0,3.0,3.0,6.0,2.0,5.0,2.0,0.0,0.0,47.1221086605702,52.8778913394298,,,0.0,2.0,Jesús Gil Manzano,StatsBomb Open Data,3930165
2024-06-17,Belgium,Slovakia,1.7502550390000002,0.7111064833999999,16.0,10.0,5.0,4.0,5.0,7.0,3.0,1.0,0.0,0.0,58.622636184024834,41.377363815975166,,,0.0,1.0,Halil Umut Meler,StatsBomb Open Data,3930164
2024-06-17,Romania,Ukraine,1.1210513,0.543475964,10.0,13.0,5.0,2.0,3.0,8.0,1.0,1.0,0.0,0.0,33.51214894288419,66.4878510571158,,,1.0,0.0,Glenn Nyberg,StatsBomb Open Data,3938638
2024-06-18,Portugal,Czech Republic,1.8375108777,0.314766696,19.0,5.0,8.0,1.0,13.0,0.0,2.0,1.0,0.0,0.0,72.65927977839335,27.34072022160665,,,0.0,0.0,Marco Guida,StatsBomb Open Data,3930166
2024-06-18,Turkey,Georgia,2.4034188391999995,1.57856751,22.0,14.0,7.0,4.0,5.0,5.0,2.0,1.0,0.0,0.0,55.98123534010946,44.018764659890536,,,1.0,1.0,Facundo Tello Figueroa,StatsBomb Open Data,3938639
2024-06-19,Croatia,Albania,1.858599932,1.3258600050000002,21.0,14.0,8.0,7.0,3.0,1.0,1.0,3.0,0.0,0.0,66.52325894057542,33.476741059424576,,,0.0,1.0,François Letexier,StatsBomb Open Data,3930167
2024-06-19,Germany,Hungary,1.483692844,1.228033313,19.0,11.0,7.0,2.0,11.0,7.0,2.0,2.0,0.0,0.0,68.01546391752578,31.984536082474225,,,1.0,0.0,Danny Desmond Makkelie,StatsBomb Open Data,3930168
2024-06-19,Scotland,Switzerland,0.7718825680000001,0.990153617,12.0,11.0,3.0,5.0,5.0,8.0,3.0,2.0,0.0,0.0,48.88178913738019,51.11821086261981,,,1.0,1.0,Ivan Kružliak,StatsBomb Open Data,3930169
2024-06-20,Denmark,England,0.733329403,1.172705295,16.0,12.0,7.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,49.16258696212317,50.83741303787684,,,1.0,1.0,Artur Manuel Ribeiro Soares Dias,StatsBomb Open Data,3930171
2024-06-20,Slovenia,Serbia,1.552166038,1.4613307799999995,12.0,15.0,4.0,4.0,4.0,9.0,2.0,4.0,0.0,0.0,38.99211711711712,61.00788288288288,,,0.0,0.0,István Kovács,StatsBomb Open Data,3930170
2024-06-20,Spain,Italy,1.5338804222,0.143399362,20.0,4.0,8.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,58.51330989452536,41.48669010547464,,,0.0,0.0,Slavko Vinčić,StatsBomb Open Data,3930172
2024-06-21,Argentina,Canada,3.538291301,0.977299485,19.0,10.0,8.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,64.07847471677259,35.92152528322741,,,0.0,0.0,Jesús Valenzuela Sáez,StatsBomb Open Data,3939969
2024-06-21,Netherlands,France,0.7381833019999999,1.2184023685000005,9.0,15.0,4.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,36.10431947840261,63.89568052159739,,,0.0,0.0,Anthony Taylor,StatsBomb Open Data,3930173
2024-06-21,Poland,Austria,1.4380920370000003,1.821698256,15.0,15.0,3.0,9.0,4.0,3.0,4.0,2.0,0.0,0.0,49.47058823529412,50.52941176470589,,,1.0,1.0,Halil Umut Meler,StatsBomb Open Data,3938641
2024-06-21,Slovakia,Ukraine,0.7461385425,1.7316552805,14.0,13.0,5.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,58.79840546697039,41.20159453302961,,,1.0,0.0,Michael Oliver,StatsBomb Open Data,3938640
2024-06-22,Belgium,Romania,1.6458169259999995,1.246037035,20.0,14.0,9.0,4.0,7.0,7.0,1.0,2.0,0.0,0.0,56.25975647830159,43.74024352169841,,,1.0,0.0,Szymon Marciniak,StatsBomb Open Data,3930175
2024-06-22,Ecuador,Venezuela,0.7355915667000001,1.5850185390000002,9.0,14.0,4.0,5.0,3.0,5.0,2.0,2.0,1.0,0.0,34.62804476629361,65.37195523370639,,,1.0,0.0,Wilmar Alexander Roldán Pérez,StatsBomb Open Data,3939972
2024-06-22,Georgia,Czech Republic,1.179922648,2.8654523907000007,5.0,27.0,1.0,11.0,5.0,11.0,4.0,5.0,0.0,0.0,39.70588235294117,60.294117647058826,,,1.0,0.0,Daniel Siebert,StatsBomb Open Data,3938642
2024-06-22,Peru,Chile,0.6772752089999999,1.024763887,7.0,11.0,4.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,36.14570361145704,63.85429638854296,,,0.0,0.0,Wilton Pereira Sampaio,StatsBomb Open Data,3939970
2024-06-22,Turkey,Portugal,0.7789868169999999,1.901227116,11.0,12.0,3.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,44.27400158688178,55.72599841311822,,,0.0,3.0,Felix Zwayer,StatsBomb Open Data,3930174
2024-06-23,Mexico,Jamaica,1.1360803270000002,0.5061592739999999,20.0,13.0,9.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,58.25272067714632,41.747279322853686,,,0.0,0.0,Ismail Elfath,StatsBomb Open Data,3939971
2024-06-23,Scotland,Hungary,0.183535254,1.001013093,4.0,14.0,0.0,5.0,2.0,6.0,1.0,5.0,0.0,0.0,59.39161252215003,40.60838747784997,,,0.0,0.0,Facundo Tello Figueroa,StatsBomb Open Data,3930177
2024-06-23,Switzerland,Germany,0.2800855989999999,1.5416782249999998,4.0,18.0,3.0,3.0,2.0,9.0,3.0,1.0,0.0,0.0,33.19023343171452,66.80976656828548,,,1.0,0.0,Daniele Orsato,StatsBomb Open Data,3930176
2024-06-23,United States,Bolivia,2.404683808,0.1496907824,20.0,6.0,8.0,3.0,7.0,1.0,1.0,4.0,0.0,0.0,59.211300765155976,40.78869923484402,,,2.0,0.0,Maurizio Mariani,StatsBomb Open Data,3939974
2024-06-24,Albania,Spain,0.5031542800000001,0.951712625,10.0,16.0,4.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,42.690677966101696,57.309322033898304,,,0.0,1.0,Glenn Nyberg,StatsBomb Open Data,3930179
2024-06-24,Colombia,Paraguay,0.621920841,0.8275965940000001,11.0,11.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,66.19906479625918,33.80093520374081,,,2.0,0.0,Darío Herrera,StatsBomb Open Data,3939975
2024-06-24,Croatia,Italy,1.483235055,0.985394353,6.0,13.0,4.0,3.0,2.0,11.0,6.0,2.0,0.0,0.0,45.958083832335326,54.041916167664674,,,0.0,0.0,Danny Desmond Makkelie,StatsBomb Open Data,3930178
2024-06-24,Uruguay,Panama,1.3614407430000002,0.540888124,20.0,10.0,7.0,3.0,9.0,3.0,0.0,1.0,0.0,0.0,51.58597662771285,48.41402337228715,,,1.0,0.0,Piero Maza Gomez,StatsBomb Open Data,3939973
2024-06-25,Brazil,Costa Rica,1.621192136,0.036730567,20.0,2.0,3.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0,74.46578306735191,25.534216932648093,,,0.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,3939976
2024-06-25,Denmark,Serbia,0.5515324240000001,0.324442442,10.0,5.0,3.0,1.0,8.0,2.0,2.0,2.0,0.0,0.0,52.91787694745181,47.08212305254819,,,0.0,0.0,François Letexier,StatsBomb Open Data,3930182
2024-06-25,England,Slovenia,0.756222001,0.164917273,12.0,4.0,3.0,1.0,6.0,0.0,3.0,2.0,0.0,0.0,72.23427331887201,27.765726681127983,,,0.0,0.0,Clément Turpin,StatsBomb Open Data,3930181
2024-06-25,France,Poland,1.8914679426,1.17909407,19.0,10.0,8.0,3.0,11.0,3.0,1.0,3.0,0.0,0.0,56.78258561189276,43.21741438810725,,,0.0,0.0,Marco Guida,StatsBomb Open Data,3938643
2024-06-25,Netherlands,Austria,1.510208619,1.057898715,11.0,9.0,2.0,5.0,5.0,2.0,0.0,3.0,0.0,0.0,53.86774797255146,46.13225202744854,,,0.0,2.0,Ivan Kružliak,StatsBomb Open Data,3930180
2024-06-25,Peru,Canada,0.5764393578,0.909048214,9.0,5.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,47.92798913043478,52.07201086956522,,,0.0,0.0,Mario Alberto Escobar Toca,StatsBomb Open Data,3939978
2024-06-26,Chile,Argentina,0.1309882215,2.784060325,3.0,22.0,3.0,9.0,0.0,11.0,2.0,0.0,0.0,0.0,40.67889405967698,59.32110594032302,,,0.0,0.0,Andrés Matonte,StatsBomb Open Data,3939977
2024-06-26,Czech Republic,Turkey,1.4103225654,1.2175436875,12.0,18.0,6.0,5.0,3.0,7.0,7.0,11.0,2.0,0.0,36.03115475787335,63.96884524212665,,,0.0,0.0,István Kovács,StatsBomb Open Data,3930184
2024-06-26,Ecuador,Jamaica,2.3658249158,0.934746927,23.0,7.0,3.0,4.0,7.0,8.0,0.0,4.0,0.0,0.0,47.67166535122336,52.32833464877664,,,3.0,0.0,Cristián Marcelo Garay Reyes,StatsBomb Open Data,3939980
2024-06-26,Georgia,Portugal,1.3454930710000002,2.356130787,7.0,22.0,3.0,5.0,1.0,11.0,1.0,3.0,0.0,0.0,30.8554249795026,69.1445750204974,,,1.0,0.0,Sandro Schärer,StatsBomb Open Data,3938644
2024-06-26,Slovakia,Romania,0.8447428410000001,1.121938083,13.0,9.0,4.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,54.826388888888886,45.17361111111112,,,1.0,1.0,Daniel Siebert,StatsBomb Open Data,3930183
2024-06-26,Ukraine,Belgium,0.7091700302999999,0.633984568,14.0,12.0,5.0,4.0,2.0,7.0,1.0,1.0,0.0,0.0,37.52127056154283,62.47872943845717,,,0.0,0.0,Anthony Taylor,StatsBomb Open Data,3938645
2024-06-27,Panama,United States,0.730782593,0.914278539,13.0,6.0,4.0,3.0,3.0,0.0,3.0,2.0,1.0,1.0,70.85282475710687,29.147175242893127,,,1.0,1.0,Ivan Arcides Barton Cisneros,StatsBomb Open Data,3939981
2024-06-27,Venezuela,Mexico,1.138640792,2.3843226160000004,10.0,18.0,2.0,5.0,2.0,7.0,2.0,2.0,0.0,0.0,38.26593137254902,61.73406862745098,,,0.0,0.0,Raphael Claus,StatsBomb Open Data,3939979
2024-06-28,Colombia,Costa Rica,2.902314693000001,0.165297975,18.0,5.0,5.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,61.78383400433571,38.21616599566429,,,1.0,0.0,Gustavo Tejera,StatsBomb Open Data,3939984
2024-06-28,Uruguay,Bolivia,2.3209622755000003,0.0507624025,18.0,4.0,9.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,59.76313392043729,40.23686607956271,,,2.0,0.0,Juan Gabriel Benítez,StatsBomb Open Data,3939982
2024-06-29,Germany,Denmark,2.2266212784,1.073495348,15.0,10.0,9.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,56.56593406593407,43.434065934065934,,,0.0,0.0,Michael Oliver,StatsBomb Open Data,3940983
2024-06-29,Paraguay,Brazil,0.6916759418999999,3.747689849,15.0,17.0,6.0,6.0,4.0,6.0,2.0,3.0,1.0,0.0,46.68218859138533,53.317811408614666,,,0.0,3.0,Piero Maza Gomez,StatsBomb Open Data,3939983
2024-06-29,Switzerland,Italy,0.7823567560000001,0.7256579150000001,16.0,11.0,4.0,1.0,4.0,6.0,0.0,3.0,0.0,0.0,52.93354101765317,47.06645898234683,,,1.0,0.0,Szymon Marciniak,StatsBomb Open Data,3940878
2024-06-30,Argentina,Peru,2.1057768130000003,0.1666223537,12.0,7.0,6.0,1.0,6.0,3.0,1.0,5.0,0.0,0.0,70.83464566929133,29.165354330708663,,,0.0,0.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,3939986
2024-06-30,Canada,Chile,0.699493846,0.454009303,9.0,8.0,3.0,4.0,8.0,4.0,5.0,2.0,0.0,1.0,53.8408542886669,46.1591457113331,,,0.0,0.0,Wilmar Alexander Roldán Pérez,StatsBomb Open Data,3939985
2024-06-30,England,Slovakia,1.5867405009999995,1.547847124,16.0,13.0,2.0,3.0,9.0,1.0,3.0,6.0,0.0,0.0,63.68597816960537,36.31402183039463,,,0.0,1.0,Halil Umut Meler,StatsBomb Open Data,3941017
2024-06-30,Spain,Georgia,2.764726376,0.113077642,35.0,4.0,13.0,0.0,13.0,3.0,1.0,1.0,0.0,0.0,74.72137791286727,25.278622087132725,,,1.0,2.0,François Letexier,StatsBomb Open Data,3941018
2024-07-01,France,Belgium,1.262011896,0.363213926,19.0,5.0,2.0,2.0,5.0,2.0,3.0,2.0,0.0,0.0,56.88562008622876,43.11437991377124,,,0.0,0.0,Glenn Nyberg,StatsBomb Open Data,3941019
2024-07-01,Jamaica,Venezuela,0.667584843,1.714409986,8.0,17.0,1.0,3.0,6.0,9.0,1.0,1.0,0.0,0.0,47.06908583391486,52.93091416608514,,,0.0,0.0,Maurizio Mariani,StatsBomb Open Data,3939987
2024-07-01,Mexico,Ecuador,0.937626587,0.305849259,20.0,9.0,4.0,3.0,5.0,2.0,5.0,2.0,0.0,0.0,59.632402995234855,40.367597004765145,,,0.0,0.0,Mario Alberto Escobar Toca,StatsBomb Open Data,3939988
2024-07-01,Portugal,Slovenia,4.071676876,3.066036338,23.0,13.0,9.0,5.0,11.0,4.0,1.0,5.0,0.0,0.0,69.30177514792899,30.698224852071007,,,0.0,0.0,Daniele Orsato,StatsBomb Open Data,3941020
2024-07-02,Austria,Turkey,2.4870282190000004,0.8825083735,21.0,6.0,5.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,60.564516129032256,39.435483870967744,,,0.0,1.0,Artur Manuel Ribeiro Soares Dias,StatsBomb Open Data,3941022
2024-07-02,Bolivia,Panama,0.793431835,1.3405597112999998,7.0,13.0,3.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,49.36669755946864,50.63330244053136,,,0.0,1.0,Edina Alves Batista,StatsBomb Open Data,3939989
2024-07-02,Romania,Netherlands,0.267701091,2.6262365,5.0,24.0,1.0,6.0,4.0,12.0,2.0,2.0,0.0,0.0,34.95663775850567,65.04336224149434,,,0.0,1.0,Felix Zwayer,StatsBomb Open Data,3941021
2024-07-02,United States,Uruguay,0.470996951,1.2715211382,8.0,12.0,2.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,55.1296941540844,44.8703058459156,,,0.0,0.0,Kevin Ortega,StatsBomb Open Data,3939990
2024-07-03,Brazil,Colombia,0.30581762,1.5030030165,7.0,13.0,3.0,6.0,6.0,5.0,3.0,2.0,0.0,0.0,49.61095549330843,50.38904450669157,,,1.0,1.0,Jesús Valenzuela Sáez,StatsBomb Open Data,3939991
2024-07-03,Costa Rica,Paraguay,0.27205455,1.4400627040000002,2.0,17.0,2.0,6.0,1.0,6.0,3.0,3.0,0.0,0.0,36.28953374633192,63.71046625366808,,,2.0,0.0,Yael Falcón Pérez,StatsBomb Open Data,3939992
2024-07-05,Argentina,Ecuador,4.776067997,4.5225276160000005,13.0,13.0,6.0,6.0,2.0,5.0,2.0,2.0,0.0,0.0,51.55540020971688,48.44459979028312,,,1.0,0.0,Andrés Matonte,StatsBomb Open Data,3942228
2024-07-05,Portugal,France,4.542798661,4.984905566,19.0,25.0,7.0,10.0,11.0,4.0,1.0,1.0,0.0,0.0,58.055822906641,41.944177093359,,,0.0,0.0,Michael Oliver,StatsBomb Open Data,3942349
2024-07-05,Spain,Germany,1.534054224,1.629074586,19.0,23.0,6.0,5.0,1.0,5.0,7.0,8.0,1.0,0.0,48.4203450593771,51.5796549406229,,,0.0,0.0,Anthony Taylor,StatsBomb Open Data,3942226
2024-07-06,Colombia,Panama,2.180404504,0.609951584,7.0,14.0,5.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,51.15318416523236,48.84681583476764,,,3.0,0.0,Maurizio Mariani,StatsBomb Open Data,3942416
2024-07-06,England,Switzerland,4.454541235,4.335406499,18.0,16.0,8.0,7.0,4.0,2.0,1.0,2.0,0.0,0.0,51.67689161554192,48.32310838445808,,,0.0,0.0,Daniele Orsato,StatsBomb Open Data,3942227
2024-07-06,Netherlands,Turkey,0.718929115,1.182432874,11.0,15.0,4.0,4.0,3.0,7.0,4.0,1.0,0.0,1.0,56.21890547263681,43.78109452736319,,,0.0,1.0,Clément Turpin,StatsBomb Open Data,3942382
2024-07-06,Venezuela,Canada,5.6230584957000005,6.052097886,21.0,22.0,8.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,55.33546325878594,44.66453674121406,,,0.0,1.0,Wilton Pereira Sampaio,StatsBomb Open Data,3942229
2024-07-07,Uruguay,Brazil,4.547336302,3.809874753,17.0,11.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,0.0,38.80329630956646,61.19670369043354,,,0.0,0.0,Darío Herrera,StatsBomb Open Data,3942415
2024-07-09,Spain,France,0.421515934,0.850764694,6.0,9.0,2.0,3.0,4.0,6.0,2.0,2.0,0.0,0.0,59.21921921921922,40.78078078078078,,,2.0,1.0,Slavko Vinčić,StatsBomb Open Data,3942752
2024-07-10,Argentina,Canada,1.7541940644,0.7175667499999999,11.0,9.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,48.410404624277454,51.58959537572255,,,1.0,0.0,Piero Maza Gomez,StatsBomb Open Data,3942785
2024-07-10,Netherlands,England,0.412172209,1.236570741,7.0,9.0,3.0,5.0,3.0,0.0,3.0,3.0,0.0,0.0,41.792749072223806,58.207250927776194,,,1.0,1.0,Felix Zwayer,StatsBomb Open Data,3942819
2024-07-11,Uruguay,Colombia,0.754563564,1.171960657,11.0,11.0,2.0,4.0,4.0,3.0,3.0,5.0,0.0,1.0,58.69720830350752,41.30279169649248,,,0.0,1.0,César Arturo Ramos Palazuelos,StatsBomb Open Data,3942852
2024-07-14,Canada,Uruguay,6.205309528000001,4.650426863,19.0,16.0,9.0,9.0,7.0,6.0,4.0,2.0,0.0,0.0,51.57232704402516,48.42767295597484,,,1.0,1.0,Alexis Herrera,StatsBomb Open Data,3943076
2024-07-14,Spain,England,1.791713124,0.7263776969999999,16.0,9.0,6.0,3.0,10.0,2.0,1.0,3.0,0.0,0.0,62.22760290556901,37.77239709443099,,,0.0,0.0,François Letexier,StatsBomb Open Data,3943043
2024-07-15,Argentina,Colombia,1.0827015698,0.9722537355999998,11.0,19.0,5.0,4.0,4.0,7.0,2.0,2.0,0.0,0.0,44.9831162566329,55.0168837433671,,,0.0,0.0,Raphael Claus,StatsBomb Open Data,3943077
2026-06-11,Mexico,South Africa,,,,,,,,,,,,,,,,,1.0,0.0,Wilton Sampaio,football-data.org,537327
2026-06-12,Canada,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,0.0,1.0,Facundo Tello,football-data.org,537333
2026-06-12,South Korea,Czech Republic,,,,,,,,,,,,,,,,,0.0,0.0,Amin Omar,football-data.org,537328
2026-06-13,Brazil,Morocco,,,,,,,,,,,,,,,,,1.0,1.0,Slavko Vinčič,football-data.org,537339
2026-06-13,Qatar,Switzerland,,,,,,,,,,,,,,,,,0.0,1.0,Said Martinez,football-data.org,537334
2026-06-13,United States,Paraguay,,,,,,,,,,,,,,,,,3.0,0.0,Danny Makkelie,football-data.org,537345
2026-06-14,Australia,Turkey,,,,,,,,,,,,,,,,,1.0,0.0,Jesús Valenzuela,football-data.org,537346
2026-06-14,Germany,Curaçao,,,,,,,,,,,,,,,,,3.0,1.0,Jalal Jayed,football-data.org,537351
2026-06-14,Haiti,Scotland,,,,,,,,,,,,,,,,,0.0,1.0,Mustapha Ghorbal,football-data.org,537340
2026-06-14,Ivory Coast,Ecuador,,,,,,,,,,,,,,,,,0.0,0.0,François Letexier,football-data.org,537352
2026-06-14,Netherlands,Japan,,,,,,,,,,,,,,,,,0.0,0.0,Ismail Elfath,football-data.org,537357
2026-06-15,Belgium,Egypt,,,,,,,,,,,,,,,,,0.0,1.0,Ramon Abatti Abel,football-data.org,537363
2026-06-15,Saudi Arabia,Uruguay,,,,,,,,,,,,,,,,,1.0,0.0,Maurizio Mariani,football-data.org,537370
2026-06-15,Spain,Cape Verde Islands,,,,,,,,,,,,,,,,,0.0,0.0,Adham Makhadmeh,football-data.org,537369
2026-06-15,Sweden,Tunisia,,,,,,,,,,,,,,,,,2.0,1.0,Yael Falcón,football-data.org,537358
2026-06-16,France,Senegal,,,,,,,,,,,,,,,,,0.0,0.0,Alireza Faghani,football-data.org,537391
2026-06-16,Iran,New Zealand,,,,,,,,,,,,,,,,,1.0,1.0,César Ramos,football-data.org,537364
2026-06-16,Iraq,Norway,,,,,,,,,,,,,,,,,1.0,2.0,Pierre Atcho,football-data.org,537392
2026-06-17,Argentina,Algeria,,,,,,,,,,,,,,,,,1.0,0.0,Szymon Marciniak,football-data.org,537397
2026-06-17,Austria,Jordan,,,,,,,,,,,,,,,,,1.0,0.0,Dahane Beida,football-data.org,537398
2026-06-17,England,Croatia,,,,,,,,,,,,,,,,,2.0,2.0,Clément Turpin,football-data.org,537409
2026-06-17,Ghana,Panama,,,,,,,,,,,,,,,,,0.0,0.0,Glenn Nyberg,football-data.org,537410
2026-06-17,Portugal,DR Congo,,,,,,,,,,,,,,,,,1.0,1.0,Abdulrahman Al Jassim,football-data.org,537403
2026-06-18,Canada,Qatar,,,,,,,,,,,,,,,,,3.0,0.0,Cristián Garay,football-data.org,537336
2026-06-18,Czech Republic,South Africa,,,,,,,,,,,,,,,,,1.0,0.0,Tori Penso,football-data.org,537329
2026-06-18,Switzerland,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,0.0,0.0,João Pinheiro,football-data.org,537335
2026-06-18,Uzbekistan,Colombia,,,,,,,,,,,,,,,,,0.0,1.0,Anthony Taylor,football-data.org,537404
2026-06-19,Mexico,South Korea,,,,,,,,,,,,,,,,,0.0,0.0,Gustavo Tejera,football-data.org,537330
2026-06-19,Scotland,Morocco,,,,,,,,,,,,,,,,,0.0,1.0,Il'giz Tantashev,football-data.org,537342
2026-06-19,United States,Australia,,,,,,,,,,,,,,,,,2.0,0.0,Felix Zwayer,football-data.org,537348
2026-06-20,Brazil,Haiti,,,,,,,,,,,,,,,,,3.0,0.0,Alejandro Hernández Hernández,football-data.org,537341
2026-06-20,Germany,Ivory Coast,,,,,,,,,,,,,,,,,0.0,1.0,Juan Benítez,football-data.org,537353
2026-06-20,Netherlands,Sweden,,,,,,,,,,,,,,,,,2.0,0.0,Michael Oliver,football-data.org,537359
2026-06-20,Turkey,Paraguay,,,,,,,,,,,,,,,,,0.0,1.0,Ivan Barton,football-data.org,537347
2026-06-21,Belgium,Iran,,,,,,,,,,,,,,,,,0.0,0.0,Darío Herrera,football-data.org,537365
2026-06-21,Ecuador,Curaçao,,,,,,,,,,,,,,,,,0.0,0.0,Ning Ma,football-data.org,537354
2026-06-21,Spain,Saudi Arabia,,,,,,,,,,,,,,,,,3.0,0.0,Raphael Claus,football-data.org,537371
2026-06-21,Tunisia,Japan,,,,,,,,,,,,,,,,,0.0,2.0,István Kovács,football-data.org,537360
2026-06-21,Uruguay,Cape Verde Islands,,,,,,,,,,,,,,,,,2.0,1.0,Espen Eskås,football-data.org,537372
2026-06-22,Argentina,Austria,,,,,,,,,,,,,,,,,1.0,0.0,Amin Omar,football-data.org,537399
2026-06-22,France,Iraq,,,,,,,,,,,,,,,,,1.0,0.0,Drew Fischer,football-data.org,537393
2026-06-22,New Zealand,Egypt,,,,,,,,,,,,,,,,,1.0,0.0,Omar Mohamed Al Ali,football-data.org,537366
2026-06-23,England,Ghana,,,,,,,,,,,,,,,,,0.0,0.0,Said Martinez,football-data.org,537411
2026-06-23,Jordan,Algeria,,,,,,,,,,,,,,,,,1.0,0.0,Slavko Vinčič,football-data.org,537400
2026-06-23,Norway,Senegal,,,,,,,,,,,,,,,,,1.0,0.0,Wilton Sampaio,football-data.org,537394
