team,player,position,rating,club_minutes_90d,national_caps,available
France,Steven N''Kemboanza Mike Christopher Nzonzi,Left Defensive Midfield,65.5,900.0,1,True
France,Steven N'Kemboanza Mike Christopher Nzonzi,Left Wing,66.7,900.0,1,True
France,Theo Bernard François Hernández,Left Back,83.0,900.0,12,True
France,Thomas Lemar,Right Wing,66.7,900.0,1,True
France,Warren Zaire Emery,,68.0,900.0,6,True
France,William Saliba,Right Center Back,72.7,900.0,1,True
France,Wissam Ben Yedder,,66.5,900.0,3,True
France,Youssouf Fofana,Right Defensive Midfield,68.4,900.0,2,True
Georgia,Anzor Mekvabishvili,Right Defensive Midfield,67.9,900.0,1,True
Georgia,Budu Zivzivadze,Right Center Forward,65.5,900.0,1,True
Georgia,Gabriel Sigua,,67.0,900.0,4,True
Georgia,Georges Mikautadze,Right Center Forward,71.3,900.0,3,True
Georgia,Giorgi Chakvetadze,Right Wing,69.1,900.0,1,True
Georgia,Giorgi Gocholeishvili,,67.0,900.0,4,True
Georgia,Giorgi Gvelesiani,Right Center Back,68.9,900.0,3,True
Georgia,Giorgi Kochorashvili,Left Defensive Midfield,70.3,900.0,1,True
Georgia,Giorgi Kvilitaia,Center Forward,65.5,900.0,1,True
Georgia,Giorgi Loria,,66.5,900.0,3,True
Georgia,Giorgi Mamardashvili,Goalkeeper,71.8,900.0,4,True
Georgia,Guram Kashia,Center Back,71.8,900.0,4,True
Georgia,Heorhii Tsitaishvili,Left Wing Back,69.4,900.0,4,True
Georgia,Jemal Tabidze,,67.0,900.0,4,True
Georgia,Khvicha Kvaratskhelia,Left Wing,70.3,900.0,1,True
Georgia,Lasha Dvali,Left Center Back,71.8,900.0,4,True
Georgia,Levan Shengelia,,67.0,900.0,4,True
Georgia,Luka Gugeshashvili,,67.0,900.0,4,True
Georgia,Luka Lochoshvili,Left Wing Back,69.4,900.0,4,True
Georgia,Nika Kvekveskiri,Right Center Back,65.5,900.0,1,True
Georgia,Otar Kakabadze,Right Wing Back,71.8,900.0,4,True
Georgia,Otar Kiteishvili,Center Defensive Midfield,68.4,900.0,2,True
Georgia,Saba Lobzhanidze,Left Wing,65.5,900.0,1,True
Georgia,Sandro Altunashvili,Left Defensive Midfield,65.5,900.0,1,True
Georgia,Solomon Kverkvelia,Right Center Back,68.9,900.0,3,True
Georgia,Zuriko Davitashvili,Right Wing,67.2,900.0,2,True
Germany,Antonio Rüdiger,Right Center Back,83.0,900.0,6,True
Germany,Armel Bella-Kotchap,,66.5,900.0,3,True
Germany,Benjamin Henrichs,Left Back,65.5,900.0,1,True
Germany,Bernd Leno,,67.0,900.0,4,True
Germany,Chris Führich,Left Wing,65.5,900.0,1,True
Germany,Christian Günter,,67.5,900.0,5,True
Germany,David Raum,Left Back,74.0,900.0,6,True
Germany,Deniz Undav,Center Attacking Midfield,65.5,900.0,1,True
Germany,Emre Can,Right Defensive Midfield,67.7,900.0,3,True
Germany,Florian Neuhaus,,67.0,900.0,4,True
Germany,Florian Wirtz,Right Wing,69.1,900.0,1,True
Germany,Jamal Musiala,Right Wing,76.1,900.0,3,True
Germany,Jonas Hector,Left Back,68.4,900.0,2,True
Germany,Jonas Hofmann,Left Wing,65.5,900.0,1,True
Germany,Jonathan Tah,Left Center Back,71.8,900.0,4,True
Germany,Joshua Kimmich,Right Wing Back,83.0,900.0,4,True
Germany,Julian Brandt,Left Center Forward,65.5,900.0,1,True
Germany,Julian Draxler,Left Wing,68.4,900.0,2,True
Germany,Jérôme Boateng,Right Center Back,68.4,900.0,2,True
Germany,Kai Havertz,Right Wing,78.0,900.0,2,True
Germany,Karim-David Adeyemi,,66.5,900.0,3,True
Germany,Kevin Trapp,,70.0,900.0,10,True
Germany,Kevin Volland,Right Center Forward,65.5,900.0,1,True
Germany,Leon Goretzka,Right Wing,70.3,900.0,1,True
Germany,Leroy Sané,Right Wing,72.3,900.0,5,True
Germany,Lukas Klostermann,Right Back,66.0,900.0,2,True
Germany,Manuel Neuer,Goalkeeper,83.0,900.0,15,True
Germany,Marc-André ter Stegen,,70.5,900.0,11,True
Germany,Marcel Halstenberg,Left Wing Back,65.5,900.0,1,True
Germany,Marco Reus,Right Center Midfield,67.9,900.0,1,True
Germany,Mario Gómez García,Right Center Midfield,65.5,900.0,1,True
Germany,Mario Götze,Left Back,65.5,900.0,1,True
Germany,Marvin Plattenhardt,Left Back,66.7,900.0,1,True
Germany,Mats Hummels,Left Center Back,73.2,900.0,2,True
Germany,Matthias Ginter,Right Center Back,71.8,900.0,4,True
Germany,Maximilian Beier,Right Defensive Midfield,65.5,900.0,1,True
Germany,Maximilian Mittelstädt,Left Back,70.6,900.0,4,True
Germany,Mesut Özil,Center Attacking Midfield,68.4,900.0,2,True
Germany,Niclas Füllkrug,Left Wing,65.5,900.0,1,True
Germany,Nico Schlotterbeck,Left Center Back,68.9,900.0,3,True
Germany,Niklas Süle,Right Defensive Midfield,70.3,900.0,1,True
Germany,Oliver Baumann,,67.5,900.0,5,True
Germany,Pascal Groß,Right Defensive Midfield,65.5,900.0,1,True
Germany,Robert Andrich,Right Defensive Midfield,72.3,900.0,5,True
Germany,Robin Gosens,Left Wing Back,71.8,900.0,4,True
Germany,Robin Koch,,69.5,900.0,9,True
Germany,Sami Khedira,Right Center Midfield,68.4,900.0,2,True
Germany,Sebastian Rudy,Right Defensive Midfield,66.7,900.0,1,True
Germany,Serge Gnabry,Right Wing,73.2,900.0,2,True
Germany,Thilo Kehrer,Right Back,66.7,900.0,1,True
Germany,Thomas Müller,Right Wing,75.6,900.0,2,True
Germany,Timo Werner,Right Wing,70.3,900.0,1,True
Germany,Toni Kroos,Right Defensive Midfield,79.9,900.0,1,True
Germany,Waldemar Anton,Right Wing,65.5,900.0,1,True
Germany,Youssoufa Moukoko,Left Wing,65.5,900.0,1,True
Germany,İlkay Gündoğan,Right Defensive Midfield,80.2,900.0,4,True
Ghana,Abdul Fatawu Issahaku,Center Attacking Midfield,65.5,900.0,1,True
Ghana,Abdul Manaf Nurudeen,,66.5,900.0,3,True
Ghana,Abdul Rahman Baba,Left Wing Back,68.4,900.0,2,True
Ghana,Alexander Djiku,Right Wing,66.7,900.0,1,True
Ghana,Alidu Seidu,Right Wing Back,67.9,900.0,1,True
Ghana,André Ayew Pelé,Right Center Forward,69.1,900.0,1,True
Ghana,Antoine Semenyo,Center Forward,65.5,900.0,1,True
Ghana,Daniel Afriyie Barnieh,,66.5,900.0,3,True
Ghana,Daniel Amartey,Right Center Back,70.1,900.0,3,True
Ghana,Daniel-Kofi Kyereh,Left Defensive Midfield,65.5,900.0,1,True
Ghana,Denis Odoi,Right Back,65.5,900.0,1,True
Ghana,Elisha Owusu,,66.5,900.0,3,True
Ghana,Gideon Mensah,Left Back,66.7,900.0,1,True
Ghana,Ibrahim Danlad,,66.5,900.0,3,True
Ghana,Iñaki Williams Arthuer,Right Wing,69.1,900.0,1,True
Ghana,Jordan Ayew,Right Center Forward,67.9,900.0,1,True
Ghana,Joseph Aidoo,,66.5,900.0,3,True
Ghana,Kamal Sowah,,66.5,900.0,3,True
Ghana,Kamaldeen Sulemana,Left Wing,66.0,900.0,2,True
Ghana,Lawrence Ati-Zigi,Goalkeeper,70.1,900.0,3,True
Ghana,Mohamed Salisu,Left Center Back,70.1,900.0,3,True
Ghana,Mohammed Kudus,Right Wing,69.1,900.0,1,True
Ghana,Osman Bukari,Right Wing,65.5,900.0,1,True
Ghana,Salis Abdul Samed,Left Defensive Midfield,69.6,900.0,2,True
Ghana,Tariq Lamptey,Right Wing Back,66.7,900.0,1,True
Ghana,Thomas Teye Partey,Right Defensive Midfield,69.6,900.0,2,True
Hungary,András Schäfer,Right Defensive Midfield,72.7,900.0,1,True
Hungary,Attila Fiola,Right Wing Back,71.5,900.0,1,True
Hungary,Attila Szalai,Left Center Back,72.3,900.0,5,True
Hungary,Barnabás Varga,Center Forward,70.1,900.0,3,True
Hungary,Bendegúz Bolla,Right Wing Back,68.9,900.0,3,True
Hungary,Botond Balogh,,66.5,900.0,3,True
Hungary,Callum Styles,Left Defensive Midfield,66.7,900.0,1,True
Hungary,David Siger,Right Center Midfield,65.5,900.0,1,True
Hungary,Dominik Szoboszlai,Right Attacking Midfield,69.6,900.0,2,True
Hungary,Dániel Gazdag,Left Center Forward,65.5,900.0,1,True
Hungary,Dénes Dibusz,,68.0,900.0,6,True
Hungary,Endre Botka,Right Center Back,71.8,900.0,4,True
Hungary,Filip Holender,,66.0,900.0,2,True
Hungary,Gergő Lovrencsics,Right Wing Back,66.7,900.0,1,True
Hungary,Kevin Csoboth,Right Wing Back,66.0,900.0,2,True
Hungary,Kevin Varga,Left Wing Back,65.5,900.0,1,True
Hungary,Krisztofer Horváth,,66.5,900.0,3,True
Hungary,Loïc Négo,Right Wing Back,68.4,900.0,2,True
Hungary,László Kleinheisler,Right Defensive Midfield,69.6,900.0,2,True
Hungary,Martin Ádám,Right Wing Back,65.5,900.0,1,True
Hungary,Mihály Kata,,66.5,900.0,3,True
Hungary,Milos Kerkez,Left Wing Back,70.1,900.0,3,True
Hungary,Márton Dárdai,Left Center Back,68.9,900.0,3,True
Hungary,Nemanja Nikolić,Left Wing Back,65.5,900.0,1,True
Hungary,Péter Gulácsi,Goalkeeper,75.2,900.0,6,True
Hungary,Péter Szappanos,,66.5,900.0,3,True
Hungary,Roland Sallai,Right Center Forward,73.7,900.0,3,True
Hungary,Roland Varga,Center Defensive Midfield,65.5,900.0,1,True
Hungary,Szabolcs Schön,Right Center Forward,66.0,900.0,2,True
Hungary,Tamás Cseri,Left Center Midfield,65.5,900.0,1,True
Hungary,Willi Orban,Center Back,75.2,900.0,6,True
Hungary,Zsolt Nagy,Left Wing Back,66.0,900.0,2,True
Hungary,Ádám Bogdán,,66.5,900.0,3,True
Hungary,Ádám Lang,Right Center Back,66.7,900.0,1,True
Hungary,Ádám Nagy,Right Defensive Midfield,72.0,900.0,2,True
Hungary,Ádám Szalai,Left Center Forward,70.1,900.0,3,True
Hungary,Ákos Kecskés,,66.5,900.0,3,True
Iceland,Albert Gudmundsson,Right Center Forward,65.5,900.0,1,True
Iceland,Alfreð Finnbogason,Right Center Forward,69.1,900.0,1,True
Iceland,Ari Freyr Skúlason,Right Defensive Midfield,66.0,900.0,2,True
Iceland,Arnór Ingvi Traustason,Left Wing,65.5,900.0,1,True
Iceland,Aron Einar Gunnarsson,Right Defensive Midfield,69.6,900.0,2,True
Iceland,Birkir Bjarnason,Left Wing,69.1,900.0,1,True
Iceland,Birkir Már Sævarsson,Right Back,70.1,900.0,3,True
Iceland,Björn Bergmann Sigurðarson,Left Center Forward,65.5,900.0,1,True
Iceland,Emil Hallfreðsson,Right Defensive Midfield,67.9,900.0,1,True
Iceland,Frederik August Albrecht Schram,,66.5,900.0,3,True
Iceland,Gylfi Þór Sigurðsson,Secondary Striker,69.1,900.0,1,True
Iceland,Hannes Þór Halldórsson,Goalkeeper,70.1,900.0,3,True
Iceland,Hólmar Örn Eyjólfsson,,66.5,900.0,3,True
Iceland,Hörður Björgvin Magnússon,Left Back,70.1,900.0,3,True
Iceland,Johann Berg Guðmunds­son,Right Wing,67.9,900.0,1,True
Iceland,Jón Daði Böðvarsson,Left Center Forward,66.7,900.0,1,True
Iceland,Kári Árnason,Right Center Back,68.4,900.0,2,True
Iceland,Ragnar Sigurðsson,Left Center Back,70.1,900.0,3,True
Iceland,Rúnar Alex Rúnarsson,,66.5,900.0,3,True
Iceland,Rúrik Gíslason,Right Midfield,67.2,900.0,2,True
Iceland,Samúel Kári Friðjónsson,,66.5,900.0,3,True
Iceland,Sverrir Ingi Ingason,Right Center Back,66.7,900.0,1,True
Iceland,Ólafur Ingi Skúlason,,66.5,900.0,3,True
Iran,Abolfazl Jalali,Left Back,65.5,900.0,1,True
Iran,Ahmad Nourollahi,Right Defensive Midfield,69.6,900.0,2,True
Iran,Ali Gholizadeh,Right Midfield,68.4,900.0,2,True
Iran,Ali Karimi,Right Defensive Midfield,66.7,900.0,1,True
Iran,Alireza Jahanbakhsh,Right Wing,69.1,900.0,1,True
Iran,Alireza Safar Beiranvand,Goalkeeper,73.5,900.0,5,True
Iran,Amir Abedzadeh,,68.0,900.0,6,True
Iran,Ashkan Dejagah,,66.5,900.0,3,True
Iran,Ehsan Hajsafi,Left Wing,72.7,900.0,1,True
Iran,Karim Ansarifard,Right Wing,67.9,900.0,1,True
Iran,Masoud Shojaei Soleimani,Right Center Midfield,66.7,900.0,1,True
Iran,Mehdi Taremi,Right Wing,71.5,900.0,1,True
Iran,Mehdi Torabi,Right Center Midfield,65.5,900.0,1,True
Iran,Milad Mohammadi,Left Wing Back,69.1,900.0,1,True
Iran,Mohammad Hossein Kanani Zadegan,Right Center Back,65.5,900.0,1,True
Iran,Mohammad Rashid Mazaheri,,66.5,900.0,3,True
Iran,Mohammad Reza Khanzadeh,,66.5,900.0,3,True
Iran,Morteza Pouraliganji,Right Center Back,74.2,900.0,4,True
Iran,Omid Ebrahimi,Right Center Midfield,69.6,900.0,2,True
Iran,Payam Niazmand,,66.5,900.0,3,True
Iran,Pejman Montazeri,,66.5,900.0,3,True
Iran,Ramin Rezaeian,Right Back,73.5,900.0,5,True
Iran,Reza Ghoochannejhad Nournia,,66.5,900.0,3,True
Iran,Roozbeh Cheshmi,Left Defensive Midfield,67.9,900.0,1,True
Iran,Sadegh Moharrami,Right Wing Back,66.7,900.0,1,True
Iran,Saeid Ezatolahi Afagh,Right Defensive Midfield,70.3,900.0,1,True
Iran,Saman Ghoddos,Right Midfield,66.0,900.0,2,True
Iran,Sardar Azmoun,Right Defensive Midfield,71.5,900.0,1,True
Iran,Seyed Hossein Hosseini,Goalkeeper,67.2,900.0,2,True
Iran,Seyed Majid Hosseini,Right Center Back,72.0,900.0,2,True
Iran,Shoja Khalilzadeh,,66.5,900.0,3,True
Iran,Vahid Amiri,Left Center Midfield,70.1,900.0,3,True
Italy,Alessandro Bastoni,Right Center Back,72.0,900.0,2,True
Italy,Alessandro Buongiorno,,67.0,900.0,4,True
Italy,Alessandro Florenzi,Right Back,66.7,900.0,1,True
Italy,Alex Meret,,70.5,900.0,11,True
Italy,Andrea Belotti,Left Wing,67.2,900.0,2,True
Italy,Andrea Cambiaso,Right Wing,66.0,900.0,2,True
Italy,Bryan Cristante,Right Center Midfield,68.2,900.0,4,True
Italy,Ciro Immobile,Center Forward,75.2,900.0,6,True
Italy,Davide Frattesi,Right Center Midfield,68.9,900.0,3,True
Italy,Domenico Berardi,Right Wing,70.1,900.0,3,True
Italy,Emerson Palmieri dos Santos,Left Back,70.6,900.0,4,True
Italy,Federico Bernardeschi,Right Wing,67.2,900.0,2,True
Italy,Federico Chiesa,Right Wing,76.4,900.0,6,True
Italy,Federico Dimarco,Left Wing Back,69.1,900.0,1,True
Italy,Federico Gatti,,67.0,900.0,4,True
Italy,Francesco Acerbi,Right Center Back,66.7,900.0,1,True
Italy,Gaetano Castrovilli,Right Center Midfield,65.5,900.0,1,True
Italy,Giacomo Raspadori,Right Center Forward,66.7,900.0,1,True
Italy,Gianluca Mancini,Right Center Back,66.7,900.0,1,True
Italy,Gianluca Scamacca,Left Center Forward,69.1,900.0,1,True
Italy,Gianluigi Donnarumma,Goalkeeper,83.0,900.0,11,True
Italy,Giorgio Chiellini,Left Center Back,73.5,900.0,5,True
Italy,Giovanni Di Lorenzo,Right Wing Back,76.3,900.0,1,True
Italy,Guglielmo Vicario,,67.0,900.0,4,True
Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,82.0,900.0,10,True
Italy,Leonardo Bonucci,Right Center Back,76.9,900.0,7,True
Italy,Leonardo Spinazzola,Left Back,71.8,900.0,4,True
Italy,Lorenzo Insigne,Left Wing,75.2,900.0,6,True
Italy,Lorenzo Pellegrini,Right Defensive Midfield,69.1,900.0,1,True
Italy,Manuel Locatelli,Right Center Midfield,67.9,900.0,1,True
Italy,Marco Verratti,Left Center Midfield,73.5,900.0,5,True
Italy,Mateo Retegui,Left Center Forward,66.7,900.0,1,True
Italy,Matteo Darmian,Right Center Back,67.9,900.0,1,True
Italy,Matteo Pessina,Right Center Midfield,67.2,900.0,2,True
Italy,Mattia Zaccagni,Left Wing Back,65.5,900.0,1,True
Italy,Michael Ijemuan Folorunsho,Left Wing,65.5,900.0,1,True
Italy,Nicolò Barella,Right Center Midfield,80.5,900.0,7,True
Italy,Nicolò Fagioli,Center Defensive Midfield,67.2,900.0,2,True
Italy,Rafael Tolói,Right Wing,67.2,900.0,2,True
Italy,Raoul Bellanova,,67.0,900.0,4,True
Italy,Riccardo Calafiori,Left Center Back,70.1,900.0,3,True
Italy,Salvatore Sirigu,Goalkeeper,65.5,900.0,1,True
Italy,Stephan El Shaarawy,Left Wing,66.7,900.0,1,True
Jamaica,Alexander Andre Marshsall,Left Attacking Midfield,65.5,900.0,1,True
Jamaica,Bobby Armani De Cordova-Reid,Right Defensive Midfield,67.9,900.0,1,True
Jamaica,Coniah Boyce-Clarke,,66.5,900.0,3,True
Jamaica,Damion Lowe,Right Defensive Midfield,68.4,900.0,2,True
Jamaica,Demarai Gray,Left Wing,68.4,900.0,2,True
Jamaica,Dexter Lembikisa,Right Wing Back,68.4,900.0,2,True
Jamaica,Di'Shon Bernard,Right Center Back,68.4,900.0,2,True
Jamaica,Ethan Pinnock,Left Center Back,70.1,900.0,3,True
Jamaica,Gregory Leigh,Left Wing Back,68.4,900.0,2,True
Jamaica,Jahmali Waite,Goalkeeper,70.1,900.0,3,True
Jamaica,Jonathan Bell,Left Wing Back,66.7,900.0,1,True
Jamaica,Joël Latibeaudiere,Right Center Back,69.1,900.0,1,True
Jamaica,Kaheim Dixon,Right Attacking Midfield,66.0,900.0,2,True
Jamaica,Karoy Anderson,Right Wing Back,65.5,900.0,1,True
Jamaica,Kasey Palmer,Left Defensive Midfield,70.1,900.0,3,True
Jamaica,Kevon Jamar Lambert,,66.5,900.0,3,True
Jamaica,Michael Hector,Right Center Back,67.2,900.0,2,True
Jamaica,Michail Antonio,Center Forward,70.1,900.0,3,True
Jamaica,Renaldo Showayne Cephas,Right Back,66.7,900.0,1,True
Jamaica,Richard Larkland King,Right Wing Back,65.5,900.0,1,True
Jamaica,Shamar Nicholson,Right Wing,68.4,900.0,2,True
Jamaica,Shaquan Davis,,66.5,900.0,3,True
Jamaica,Wes Harding,Right Wing Back,66.7,900.0,1,True
Japan,Ao Tanaka,Right Defensive Midfield,67.9,900.0,1,True
Japan,Ayase Ueda,Right Center Forward,66.7,900.0,1,True
Japan,Daichi Kamada,Left Wing,70.8,900.0,2,True
Japan,Daizen Maeda,Center Forward,70.1,900.0,3,True
Japan,Daniel Schmidt,,67.0,900.0,4,True
Japan,Eiji Kawashima,Goalkeeper,71.8,900.0,4,True
Japan,Gaku Shibasaki,Right Center Midfield,70.8,900.0,2,True
Japan,Gen Shōji,Left Center Back,70.1,900.0,3,True
Japan,Genki Haraguchi,Right Wing,69.6,900.0,2,True
Japan,Gotoku Sakai,Right Midfield,66.7,900.0,1,True
Japan,Hidemasa Morita,Left Defensive Midfield,70.1,900.0,3,True
Japan,Hiroki Ito,Left Center Back,65.5,900.0,1,True
Japan,Hiroki Sakai,Right Back,73.5,900.0,5,True
Japan,Hotaru Yamaguchi,Right Center Midfield,66.7,900.0,1,True
Japan,Junya Ito,Right Wing Back,69.6,900.0,2,True
Japan,Kaoru Mitoma,Right Wing Back,65.5,900.0,1,True
Japan,Keisuke Honda,Right Wing,65.5,900.0,1,True
Japan,Ko Itakura,Right Center Back,70.1,900.0,3,True
Japan,Kosuke Nakamura,,67.0,900.0,4,True
Japan,Makoto Hasebe,Right Defensive Midfield,69.6,900.0,2,True
Japan,Masaaki Higashiguchi,,67.0,900.0,4,True
Japan,Maya Yoshida,Right Center Back,76.6,900.0,4,True
Japan,Miki Yamane,Right Back,66.7,900.0,1,True
Japan,Naomichi Ueda,,67.0,900.0,4,True
Japan,Ritsu Doan,Right Wing,68.4,900.0,2,True
Japan,Ryota Oshima,,67.0,900.0,4,True
Japan,Shinji Kagawa,Center Attacking Midfield,70.1,900.0,3,True
Japan,Shinji Okazaki,Right Midfield,66.7,900.0,1,True
Japan,Shogo Taniguchi,Left Center Back,68.4,900.0,2,True
Japan,Shuto Machino,,67.0,900.0,4,True
Japan,Shūichi Gonda,Goalkeeper,71.8,900.0,4,True
Japan,Takashi Inui,Left Wing,69.6,900.0,2,True
Japan,Takashi Usami,Left Midfield,67.2,900.0,2,True
Japan,Takefusa Kubo,Right Wing,67.9,900.0,1,True
Japan,Takehiro Tomiyasu,Right Center Back,66.7,900.0,1,True
Japan,Takuma Asano,Center Forward,67.0,900.0,4,True
Japan,Takumi Minamino,Right Wing Back,66.0,900.0,2,True
Japan,Tomoaki Makino,Left Center Back,66.7,900.0,1,True
Japan,Wataru Endo,Right Defensive Midfield,70.6,900.0,4,True
Japan,Yoshinori Muto,Right Center Forward,66.7,900.0,1,True
Japan,Yuki Soma,Left Midfield,66.7,900.0,1,True
Japan,Yuto Nagatomo,Left Wing Back,75.6,900.0,2,True
Japan,Yūya Ōsako,Left Center Forward,69.1,900.0,1,True
Mexico,Alfredo Talavera Díaz,,68.5,900.0,7,True
Mexico,Brian Alberto García Carpizo,,66.5,900.0,3,True
Mexico,Bryan Alonso González Olivan,,66.5,900.0,3,True
Mexico,Carlos Acevedo López,,66.5,900.0,3,True
Mexico,Carlos Alberto Rodríguez Gómez,Right Center Midfield,67.7,900.0,3,True
Mexico,Carlos Alberto Vela Garrido,Left Wing,70.3,900.0,1,True
Mexico,Carlos Joel Salcedo Hernández,Right Center Back,70.8,900.0,2,True
Mexico,Carlos Uriel Antuna Romero,Right Wing,68.4,900.0,2,True
Mexico,César Jasib Montes Castro,Right Center Back,74.7,900.0,5,True
Mexico,César Saúl Huerta Valera,Right Midfield,67.2,900.0,2,True
Mexico,Edson Omar Álvarez Velázquez,Right Defensive Midfield,72.7,900.0,1,True
Mexico,Erick Daniel Sánchez Ocegueda,Right Defensive Midfield,65.5,900.0,1,True
Mexico,Ernesto Alexis Vega Rojas,Right Center Midfield,69.1,900.0,1,True
Mexico,Francisco Guillermo Ochoa Magaña,Goalkeeper,76.9,900.0,7,True
Mexico,Gerardo Daniel Arteaga Zamora,Left Back,70.1,900.0,3,True
Mexico,Giovani dos Santos Ramírez,Right Center Midfield,65.5,900.0,1,True
Mexico,Guillermo Martínez Ayala,Right Center Midfield,65.5,900.0,1,True
Mexico,Henry Josué Martín Mex,Center Forward,68.4,900.0,2,True
Mexico,Hirving Rodrigo Lozano Bahena,Right Wing,74.9,900.0,3,True
Mexico,Hugo Ayala Castro,Right Center Back,68.4,900.0,2,True
Mexico,Héctor Alfredo Moreno Herrera,Left Center Back,75.2,900.0,6,True
Mexico,Héctor Miguel Herrera López,Right Midfield,72.7,900.0,1,True
Mexico,Israel Reyes Romero,Right Center Back,65.5,900.0,1,True
Mexico,Javier Hernández Balcázar,Center Forward,71.8,900.0,4,True
Mexico,Javier Ignacio Aquino Carmona,,67.0,900.0,4,True
Mexico,Jesús Daniel Gallardo Vasconcelos,Left Wing Back,73.9,900.0,1,True
Mexico,Jesús Gilberto Orozco Chiquete,,66.5,900.0,3,True
Mexico,Jesús Manuel Corona Ruíz,Right Center Midfield,65.5,900.0,1,True
Mexico,Johan Felipe Vásquez Ibarra,Left Center Back,70.1,900.0,3,True
Mexico,Jonathan dos Santos Ramírez,Center Defensive Midfield,65.5,900.0,1,True
Mexico,Jordi Cortizo de la Piedra,Left Midfield,65.5,900.0,1,True
Mexico,Jorge Eduardo Sánchez Ramos,Right Back,73.5,900.0,5,True
Mexico,José Andrés Guardado Hernández,Left Midfield,71.5,900.0,1,True
Mexico,José Raúl Rangel Aguilar,,66.5,900.0,3,True
Mexico,José de Jesús Corona Rodríguez,,67.0,900.0,4,True
Mexico,Julio José González Vela-Alvizu,Goalkeeper,70.1,900.0,3,True
Mexico,Julián Andrés Quiñones Quiñones,Left Wing,69.1,900.0,1,True
Mexico,Kevin Nahin Álvarez Campos,Right Wing Back,66.7,900.0,1,True
Mexico,Luis Francisco Romo Barrón,Center Defensive Midfield,68.9,900.0,3,True
Mexico,Luis Gerardo Chávez Magallón,Right Center Midfield,72.7,900.0,1,True
Mexico,Marcelo Flores,,66.5,900.0,3,True
Mexico,Marco Jhonfai Fabián De La Mora,Left Back,65.5,900.0,1,True
Mexico,Miguel Arturo Layún Prado,Right Wing,70.1,900.0,3,True
Mexico,Néstor Alejandro Araújo Razo,Right Center Back,66.7,900.0,1,True
Mexico,Orbelín Pineda Alvarado,Right Center Midfield,69.6,900.0,2,True
Mexico,Oribe Peralta Morones,Left Back,65.5,900.0,1,True
Mexico,Rafael Márquez Álvarez,Left Defensive Midfield,66.7,900.0,1,True
Mexico,Raúl Alonso Jiménez Rodríguez,Right Wing Back,65.5,900.0,1,True
Mexico,Roberto Carlos Alvarado Hernández,Right Wing,65.5,900.0,1,True
Mexico,Rodolfo Cota Robles,,66.5,900.0,3,True
Mexico,Rogelio Gabriel Funes Mori,Right Defensive Midfield,65.5,900.0,1,True
Mexico,Santiago Tomás Giménez,Center Forward,70.1,900.0,3,True
Mexico,Érick Gabriel Gutiérrez Galaviz,Left Center Midfield,65.5,900.0,1,True
Morocco,Abdelhamid Sabiri,Right Center Midfield,67.9,900.0,1,True
Morocco,Abderrazak Hamdallah,Right Wing,65.5,900.0,1,True
Morocco,Abdessamad Ezzalzouli,Left Wing,65.5,900.0,1,True
Morocco,Achraf Dari,Right Center Back,67.9,900.0,1,True
Morocco,Achraf Hakimi Mouh,Right Wing Back,77.5,900.0,1,True
Morocco,Ahmed Reda Tagnaouti,,69.5,900.0,9,True
Morocco,Amine Harit,Left Wing,66.7,900.0,1,True
Morocco,Anass Zaroury,Left Wing,65.5,900.0,1,True
Morocco,Ayoub El Kaabi,Center Forward,67.2,900.0,2,True
Morocco,Aziz Bouhaddouz,Left Midfield,65.5,900.0,1,True
Morocco,Azzedine Ounahi,Right Center Midfield,74.2,900.0,4,True
Morocco,Badr Banoun,Right Center Midfield,65.5,900.0,1,True
Morocco,Bilal El Khannous,Right Center Midfield,66.7,900.0,1,True
Morocco,Fayçal Fajr,Right Defensive Midfield,65.5,900.0,1,True
Morocco,Hakim Ziyech,Right Wing,80.0,900.0,6,True
Morocco,Hamza Mendyl,,66.5,900.0,3,True
Morocco,Ilias Chair,Right Wing,65.5,900.0,1,True
Morocco,Jawad El Yamiq,Right Center Midfield,69.1,900.0,1,True
Morocco,Karim El Ahmadi Al Aroos,Right Defensive Midfield,69.1,900.0,1,True
Morocco,Khalid Boutaïb,Center Forward,68.4,900.0,2,True
Morocco,Manuel Marouan da Costa Trinidade,Right Center Back,67.9,900.0,1,True
Morocco,Mbark Boussoufa,Right Center Midfield,69.1,900.0,1,True
Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,68.4,900.0,2,True
Morocco,Mehdi Carcela-González,Center Attacking Midfield,65.5,900.0,1,True
Morocco,Munir Mohand Mohamedi,Goalkeeper,71.8,900.0,4,True
Morocco,Nabil Dirar,Right Back,68.4,900.0,2,True
Morocco,Nayef Aguerd,Right Center Back,71.8,900.0,4,True
Morocco,Nordin Amrabat,Right Wing,69.1,900.0,1,True
Morocco,Noussair Mazraoui,Left Wing Back,71.5,900.0,1,True
Morocco,Romain Saïss,Left Center Back,78.1,900.0,7,True
Morocco,Selim Amallah,Right Center Midfield,70.3,900.0,1,True
Morocco,Sofiane Boufal,Left Wing,75.9,900.0,5,True
Morocco,Sofyan Amrabat,Right Defensive Midfield,73.9,900.0,1,True
Morocco,Walid Cheddira,Left Center Midfield,65.5,900.0,1,True
Morocco,Yahia Attiyat allah,Right Center Midfield,67.9,900.0,1,True
